293.025	9.485	46.292
254.451	71.052	6.067
67.48	7.938	7.141
82.081	80.105	7.443
269.162	82.325	83.218
245.222	29.56	80.513
205.736	50.788	41.758
195.354	46.143	71.902
328.963	13.079	8.973
2.747	77.74	78.643
35.63	73.956	75.033
256.077	73.818	89.308
69.699	76.519	86.924
239.531	18.794	2.428
274.985	69.211	57.798
117.579	33.105	74.459
321.459	53.235	7.155
54.219	18.454	19.144
320.975	79.312	18.07
53.988	53.619	81.334
167.755	18.277	82.397
265.647	81.122	28.942
258.483	87.866	5.447
218.722	38.857	15.848
23.039	62.417	82.894
39.354	52.271	69.85
309.978	79.883	40.912
18.545	83.18	77.107
330.039	67.561	74.157
341.312	85.047	86.484
313.417	74.795	23.297
59.24	49.354	29.648
8.284	81.942	45.213
36.915	39.951	7.625
258.989	71.997	79.03
147.155	84.817	62.566
145.595	8.039	30.351
253.858	21.685	4.224
50.385	26.794	83.658
212.911	84.77	79.401
53.483	15.417	29.886
126.643	39.626	2.774
317.954	78.2	85.765
165.613	19.366	12.308
233.664	53.851	56.941
218.195	48.903	72.018
194.046	83.68	51.849
301.573	61.065	84.144
76.258	81.778	8.169
266.108	83.159	9.995
288.312	25.851	21.457
245.904	19.435	9.583
106.637	16.042	2.928
152.835	17.091	8.147
192.629	29.035	85.858
128.654	73.176	53.629
220.469	73.353	16.683
136.465	37.84	81.774
120.491	84.613	62.102
278.391	85.526	44.46
339.982	73.119	0.566
205.626	49.641	72.007
146.87	27.95	64.066
170.898	87.654	76.253
322.272	44.702	82.191
244.266	37.286	23.251
16.81	64.921	64.266
73.017	50.537	24.412
289.828	36.979	77.038
74.72	13.55	81.59
64.162	29.941	13.143
322.865	87.285	45.663
303.232	54.382	82.537
212.889	18.493	19.823
200.331	43.208	5.219
319.36	41.745	11.627
207.307	37.511	87.83
269.799	88.251	60.092
177.896	37.837	66.758
347.453	76.481	35.954
303.759	66.557	88.209
336.159	87.007	81.716
139.849	17.013	51.044
60.954	76.043	79.423
74.94	86.127	16.024
232.401	48.299	71.141
249.419	15.298	15.873
141.662	87.941	29.768
210.208	11.949	29.68
35.212	43.231	89.832
50.616	14.048	14.244
86.19	19.639	82.878
39.926	46.09	5.15
309.439	55.02	17.754
270.536	75.657	74.726
258.417	83.671	3.255
137.026	87.57	24.039
87.75	8.2	35.891
300.793	57.963	0.393
125.775	25	79.953
226.501	46.506	4.472
150.671	61.403	77.533
170.096	72.704	7.095
236.213	45.379	3.271
197.991	54.579	27.11
71.413	22.781	61.803
92.519	17.227	9.413
131.697	11.873	52.398
135.4	85.073	45.721
317.295	8.285	36.533
219.514	51.669	50.808
256.912	70.223	17.06
63.349	35.058	84.828
327.051	14.655	47.949
343.729	32.01	67.411
28.554	49.19	2.76
329.567	87.037	73.429
256.539	80.798	2.296
35.256	32.651	11.086
148.199	68.493	21.034
51.209	49.139	26.67
148.232	83.129	79.642
305.847	86.115	35.517
200.309	24.6	81.384
172.996	66.846	82.743
88.717	85.886	10.012
71.897	4.318	80.936
189.992	89.995	7.866
332.456	89.393	7.553
152.143	73.903	40.398
18.029	84.989	20.702
190.849	86.094	73.808
232.818	56.685	59.001
218.668	62.325	87.772
225.468	61.665	5.438
25.994	79.932	39.066
267.031	82.431	88.841
120.875	47.227	10.66
254.55	49.829	78.777
177.709	12.462	72.031
26.555	40.355	16.702
233.719	41.318	73.509
102.319	55.897	84.015
27.73	39.866	10.393
153.088	88.73	12.349
225.963	39.513	86.792
54.812	63.829	74.058
82.62	30.06	72.185
135.4	47.405	85.029
179.05	36.356	5.815
127.313	69.325	19.99
230.654	54.558	71.062
315.317	45.271	82.287
332.259	9.007	18.123
273.172	40.694	85.484
54.142	33.935	84.584
31.554	40.64	7.74
309.824	62.415	3.65
157.867	14.751	86.946
223.282	66.343	87.069
261.57	73.526	24.55
43.518	74.127	57.762
215.866	85.451	37.127
247.486	79.28	11.374
160.526	75.379	7.68
31.828	86.751	19.743
240.981	29.439	67.172
204.572	80.516	55.238
151.001	67.143	49.204
19.249	51.669	14.986
298.068	35.564	87.869
32.817	84.522	57.403
244.585	27.102	53.365
131.269	11.839	61.547
74.325	81.267	67.521
25.467	80.397	58.089
64.558	79.073	16.389
134.927	18.559	63.934
38.739	30.452	14.923
163.778	89.129	87.693
180.884	24.232	61.229
203.671	69.188	81.831
255.868	57.221	80.626
71.292	32.609	89.407
342.564	32.954	49.138
18.919	88.085	2.483
60.163	19.02	46.869
359.506	10.935	87.75
175.029	80.784	71.281
156.373	84.85	12.942
311.999	64.204	79.914
168.349	84.78	33.864
129.39	34.222	82.557
206.198	13.889	17.128
187.663	77.099	49.921
121.106	17.468	0.25
344.267	69.018	12.912
223.656	67.884	33.163
219.459	44.145	85.174
99.781	88.618	39.648
37.86	45.222	4.678
124.995	22.126	39.42
39.376	87.789	56.315
140.388	35.567	89.138
288.103	46.821	60.155
355.935	77.944	30.136
174.27	6.222	88.151
209.922	4.522	35.965
195.068	74.252	83.392
153.176	68.575	84.216
317.668	72.466	68.428
354.858	10.75	73.97
215.481	44.68	12.036
143.057	80.725	51.113
50.627	38.907	6.93
151.715	58.245	21.482
3.9	89.437	9.97
224.238	47.862	7.85
32.466	87.759	46.817
292.058	65.171	6.641
180.698	42.79	34.921
20.611	80.03	80.365
224.721	53.488	75.904
171.579	19.255	69.378
163.701	74.53	89.525
219.052	53.174	82.936
318.536	70.091	73.932
304.748	32.161	86.07
217.734	56.815	76.217
231.808	62.427	87.539
33.597	31.414	24.297
120.864	77.403	20.564
158.351	32.312	21.932
221.403	64.243	86.325
179.951	75.784	20.413
97.166	74.526	50.725
316.658	60.543	89.832
38.464	53.599	86.405
206.099	18.52	44.304
126.127	42.056	70.762
141.563	86.206	70.801
29.214	39.334	14.398
69.359	82.14	77.89
36.124	29.762	79.771
306.638	15.304	34.462
177.292	36.617	22.665
343.696	89.344	82.364
122.128	78.298	55.658
84.718	24.014	72.855
217.239	37.717	8.828
124.314	15.165	65.708
352.738	5.279	83.512
289.817	89.213	23.41
248.09	4.41	6.614
317.8	70.642	84.888
50.857	33.528	67.867
143.2	85.026	0.986
163.515	60.777	86.528
134.916	84.559	29.301
126.446	52.635	82.296
133.005	17.031	45.402
142.299	76.434	82.433
32.641	40.705	8.504
355.572	37.706	47.504
213.119	64.797	53.428
249.156	73.661	20.133
45.814	89.71	18.795
111.416	71.168	6.696
254.473	86.867	0.662
107.812	80.881	18.993
181.752	83.991	24.607
118.096	63.061	39.478
117.491	27.574	53.991
121.842	43.939	6.924
142.497	79.032	40.36
178.665	10.908	72.015
191.838	74.409	10.858
24.182	73.827	71.301
328.655	86.732	70.153
124.545	57.688	3.826
330.929	12.158	25.332
90.926	88.909	35.083
67.48	79.047	76.371
178.16	40.748	28.887
217.712	86.765	33.034
2.857	14.703	1.233
84.092	34.915	36.489
55.274	83.782	76.745
226.204	63.118	9.059
242.08	59.858	46.721
117.447	81.262	42.167
347.08	82.175	89.324
111.427	61.768	29.988
228.578	83.608	48.558
230.511	21.548	81.414
323.623	87.705	34.921
282.83	72.159	72.191
293.443	23.945	15.373
287.125	68.568	74.943
312.142	43.085	0.014
49.846	24.112	86.844
0.231	74.508	83.392
190.937	32.204	6.971
309.099	37.382	72.88
236.114	26.852	63.459
263.922	26.813	75.267
292.058	8.114	45.606
121.161	12.798	58.803
285.203	65.562	51.431
38.245	37.41	11.127
231.28	82.946	21.322
130.258	34.875	78.123
99.572	43.404	32.625
213.086	19.779	34.756
135.949	86.318	53.533
307.857	84.907	41.09
45.639	51.531	28.252
252.298	18.047	74.663
257.275	81.889	5.356
33.443	60.382	62.327
106.098	7.798	50.171
255.737	36.767	70.617
310.967	61.53	0.56
110.075	89.084	3.323
305.144	84.012	36.52
119.524	38.033	22.399
194.53	33.825	36.385
79.752	31.094	89.396
316.141	84.041	38.404
87.256	26.952	46.18
327.04	69.644	74.764
118.063	89.273	19.817
354.649	21.519	52.676
333.863	46.24	81.733
144.046	43.777	0.901
295.08	5.593	71.13
313.845	43.205	17.34
97.276	17.647	79.373
55.406	49.275	60.388
221.832	69.665	74.531
281.346	74.223	22.594
212.735	74.92	55.68
166.503	78.544	83.606
198.408	32.462	81.991
197.079	78.28	7.806
246.486	21.576	7.097
93.343	83.05	26.093
282.983	24.202	34.251
242.97	73.734	34.701
352.265	84.673	8.94
67.733	85.442	82.221
165.844	78.257	77.684
47.924	52.881	87.289
35.267	40.665	11.314
192.409	22.772	80.793
314.999	73.978	24.294
148.847	6.286	22.199
44.848	69.53	71.128
111.361	77.063	86.421
312.362	52.134	19.523
15.085	48.638	17.191
10.349	55.588	71.435
129.126	72.823	80.832
151.803	42.002	45.185
308.571	88.984	56.554
54.527	68.84	76.648
78.115	82.447	83.71
274.293	79.973	72.295
283.489	71.055	48.69
229.874	57.338	2.944
60.591	75.647	76.247
183.027	89.862	3.829
263.416	75.953	89.942
300.452	41.708	15.455
152.737	84.447	65.335
85.476	35.767	34.328
289.499	18.945	40.077
150.517	85.963	81.043
191.948	88.312	88.168
37.157	88.333	61.514
116.953	73.738	19.979
262.175	85.954	83.043
340.279	54.727	62.651
120.886	39.574	23.671
142.838	80.982	18.463
309.802	83.613	42.315
3.164	22.749	33.13
6.142	77.781	71.902
32.652	35.723	18.438
70.468	86.73	6.106
111.559	56.087	2.453
332.841	70.754	56.606
291.971	6.997	58.839
342.553	86.012	10.847
33.663	68.857	7.386
9.46	84.15	61.116
303.968	74.532	21.781
333.456	48.712	2.431
351.705	31.448	61.981
46.111	81.161	58.636
30.136	44.36	64.124
171.227	21.5	55.562
95.617	73.697	2.585
349.826	83.208	65.39
340.411	76.702	52.225
311.351	47.614	16.859
331.479	45.59	79.005
139.179	28.607	60.199
115.47	36.11	2.483
147.452	56.622	25.577
73.589	73.265	76.558
133.213	25.148	79.115
159.823	31.638	75.734
73.391	83.786	11.237
229.358	36.362	6.922
242.772	86.373	5.809
41.639	44.403	65.266
157.109	76.259	39.077
20.765	41.587	81.656
52.088	79.301	14.563
305.935	53.205	8.795
259.692	13.961	80.823
67.502	77.686	80.291
263.076	80.294	15.414
229.665	30.334	84.883
235.708	28.273	66.522
123.963	85.245	53.546
86.037	8.101	7.636
47.418	24.355	15.195
177.38	81.82	1.656
340.521	84.336	74.042
142.706	35.153	89.058
121.073	69.5	37.149
273.887	7.926	2.409
185.301	64.604	84.485
42.661	42.702	12.72
168.887	74.22	52.346
88.772	31.172	82.834
279.182	66.127	4.444
199.858	47.954	7.795
29.708	6.091	37.984
225.512	80.778	14.263
126.38	70.314	31.708
86.959	88.29	12.863
287.895	47.334	70.51
306.945	51.919	9.547
328.314	57.7	27.799
132.159	87.689	53.181
35.102	79.396	59.825
161.768	86.201	73.979
305.188	34.371	80.005
265.537	58.195	3.713
356.012	20.465	39.373
92.42	62.746	46.633
304.748	83.849	42.378
38.014	48.212	3.576
301.595	6.254	48.668
40.112	88.643	53.557
46.309	74.187	53.439
40.596	28.11	4.167
65.393	74.894	42.057
82.059	79.472	82.315
123.347	70.171	1.417
218.558	85.303	27.052
69.117	30.39	57.902
292.762	50.93	17.145
196.145	32.371	49.012
133.323	85.612	49.456
32.619	83.073	66.42
306.001	77.328	86.553
269.613	80.805	87.72
59.042	27.01	83.729
324.986	38.468	72.246
223.831	57.283	88.19
2.351	84.757	76.473
113.272	72.647	35.314
158.098	81.467	77.956
267.503	44.41	24.168
169.019	83.552	75.152
66.359	5.006	89.865
349.705	21.313	4.557
111.328	73.205	77.58
264.339	10.88	68.686
294.607	85.068	13.862
153.484	63.72	78.261
105.933	17.245	3.73
220.513	85.801	52.659
40.508	44.742	4.128
330.248	29.779	63.909
316.306	82.71	66.005
136.685	60.376	35.833
228.083	50.487	68.029
237.235	11.941	8.594
256.176	88.148	0.972
76.225	89.294	86.012
314.46	73.595	82.677
126.105	25.706	3.837
119.381	61.78	24.487
286.719	76.115	0.494
15.524	80.741	47.089
213.13	50.53	79.648
69.062	86.634	75.857
140.432	26.368	84.57
56.373	74.131	77.753
54.79	12.134	62.108
321.569	45.966	3.988
246.574	60.92	43.197
218.195	84.685	51.404
47.539	52.916	68.568
284.467	64.83	47.885
274.48	88.062	81.51
23.193	26.356	72.306
29.005	33.563	20.188
310.879	57.096	4.043
223.985	59.839	52.137
264.361	4.823	49.775
130.544	59.151	14.887
125.182	36.161	77.069
236.554	48.833	68.018
258.703	78.503	3.392
159.208	86.282	81.889
254.847	87.768	1.107
71.369	57.934	1.505
15.359	65.243	58.163
295.245	37.197	73.284
43.474	82.315	47.913
264.218	72.79	6.699
65.382	15.535	75.108
226.402	5.392	34.94
348.277	89.355	77.442
132.038	42.278	1.406
317.405	67.4	88.006
167.162	77.642	81.889
297.629	66.734	20.553
152.693	89.568	77.398
35.069	82.646	41.274
309.011	61.263	84.498
216.58	29.286	2.189
305.451	51.578	30.614
182.071	79.819	15.365
81.917	68.763	80.447
113.954	54.403	30.109
291.037	74.788	79.39
21.995	87.514	0.203
82.356	68.876	85.726
215.119	40.911	11.937
242.926	48.763	38.961
139.915	86.229	46.402
113.844	63.306	87.495
297.563	67.484	69.579
254.495	18.999	5.238
225.139	67.482	61.825
356.869	62.095	19.07
186.784	28.814	74.108
1.373	77.953	88.44
75.654	76.951	88.945
235.84	33.648	1.752
178.105	83.217	4.645
290.257	15.992	61.827
63.074	75.338	19.163
327.644	87.85	12.107
123.007	65.062	22.882
194.64	54.371	74.196
135.806	73.249	50.673
129.016	25.39	62.627
314.35	31.087	75.687
241.124	48.91	80.255
136.52	61.739	18.458
109.493	38.946	10.415
188.081	20.045	58.831
235.51	69.093	66.832
133.851	81.681	41.348
339.158	67.932	72.715
103.286	46.399	7.279
344.63	7.082	87.605
183.532	81.652	29.321
200.968	22.554	47.028
135.466	11.164	12.687
31.191	27.236	71.081
128.797	82.318	34.059
315.943	70.414	74.207
69.436	69.821	3.606
68.447	87.343	84.089
348.156	87.406	9.418
267.086	52.626	6.795
222.799	48.151	82.573
9.262	78.571	9.254
167.25	88.146	6.639
308.099	76.031	61.663
282.017	81.624	77.291
269.096	83.94	88.822
152.319	73.346	14.912
275.073	54.45	70.501
310.45	69.194	76.832
253.298	68.973	87.803
125.292	61.965	30.287
31.301	84.485	34.273
10.295	83.078	66.063
225.919	44.415	75.596
217.624	16.112	35.709
138.718	76.824	75.086
10.514	68.067	77.508
326.161	84.921	29.381
223.48	82.082	22.907
316.855	82.69	33.468
125.27	32.42	2.681
316.614	48.374	0.84
6.526	87.871	74.41
46.342	9.901	68.84
166.393	77.086	16.285
164.053	87.789	78.667
133.686	4.432	39.549
151.242	47.897	21.004
329.589	86.639	5.839
120.809	67.728	17.095
322.744	72.322	82.793
198.782	80.188	87.896
297.365	60.93	10.22
210.021	16.942	51.179
239.707	11	9.363
1.187	68.282	2.807
173.106	49.774	77.582
116.942	20.866	43.164
303.43	71.15	60.751
202.726	24.805	1.675
40.299	18.837	0.286
218.755	81.979	29.922
224.315	49.1	86.374
273.711	78.713	14.472
79.324	84.478	89.462
39.629	88.295	58.924
314.812	0.775	18.949
125.896	40.587	84.823
318.921	32.999	23.281
345.421	83.398	11.138
280.116	76.75	0.261
238.762	88.834	83.545
198.914	30.891	80.615
339.565	72.918	71.073
117.063	55.465	0.173
153.912	76.18	82.46
1.736	24.001	77.596
338.983	47.162	64.937
351.738	56.618	23.663
8.932	79.591	86.215
55.933	68.53	89.407
173.732	57.841	65.945
234.543	79.344	25.278
55.516	74.421	35.891
220.601	62.555	85.152
310.186	77.136	73.762
328.402	15.098	44.944
222.579	47.772	62.456
315.229	71.009	79
91.827	75.047	13.162
217.009	82.159	35.358
138.882	32.368	88.695
227.116	16.917	23.712
100.286	18.215	0.049
315.976	82.154	56.109
123.457	16.821	30.782
9.602	42.493	29.683
346.124	88.988	64.571
64.393	20.264	24.069
296.596	25.727	29.214
220.623	52.311	83.301
101.209	54.856	19.372
128.17	32.158	79.752
41.585	67.983	7.902
103.352	77.964	29.796
80.356	17.351	52.777
285.796	24.236	84.49
178.215	89.39	73.314
42.595	61.377	76.648
332.412	33.012	62.778
135.367	80.412	30.504
218.701	27.114	3.216
79.95	79.536	52.497
249.002	84.294	84.6
101.418	9.809	50.044
153.616	79.556	34.41
151.528	47.654	87.907
123.589	8.917	36.945
226.457	55.486	85.042
74.314	24.082	6.007
22.325	82.884	74.1
304.067	6.536	35.152
63.964	33.252	78.277
25.083	88.821	16.634
43.914	53.887	78.802
117.733	17.121	54.692
193.563	35.717	86.344
170.271	85.5	13.453
17.557	87.997	34.064
64.074	5.856	31.603
261.274	17.578	9.333
350.881	29.439	71.106
31.147	82.262	60.031
120.073	86.511	61.877
54.571	46.65	72.732
232.181	79.547	88.182
66.788	12.631	33.301
309.34	54.004	85.265
166.305	81.686	80.172
249.353	82.075	1.335
247.936	66.928	85.88
245.09	84.299	2.571
219.634	43.336	87.772
170.766	80.303	25.091
267.185	71.227	77.602
310.384	83.733	36.325
134.004	88.185	35.218
43.507	83.49	70.611
104	81.974	28.796
24.874	23.519	10.69
36.904	89.549	42.593
180.192	73.028	82.051
33.366	32.609	17.422
129.873	70.941	26.096
343.894	73.927	82.741
2.076	87.276	6.567
59.636	88.129	28.332
149.265	86.697	6.732
45.199	40.231	42.906
92.848	20.851	22.814
266.734	44.647	77.915
355.056	77.965	63.778
273.579	81.575	69.807
76.775	77.282	2.788
262.23	76.603	81.332
244.959	82.279	78.901
338.939	54.037	0.797
226.853	62.668	14.206
301.309	71.511	2.288
119.908	80.087	67.376
356.33	84.642	82.644
132.356	79.492	18.562
172.842	89.923	86.039
20.688	45.477	27.239
267.536	85.603	8.962
55.801	17.491	63.78
222.37	61.751	0.64
247.233	70.147	68.76
59.68	51.384	89.074
230.017	86.392	19.584
164.602	4.781	42.496
301.1	22.288	47.185
184.697	85.447	70.655
9.35	42.568	3.123
71.183	17.797	64.305
43.628	86.001	59.633
142.08	16.112	53.972
42.277	8.039	45.004
308.637	52.931	9.646
30.565	88.466	89.368
55.164	88.23	61.347
135.235	74.526	36.289
234.796	79.888	19.9
115.085	88.926	70.707
221.92	21.052	63.907
293.146	18.399	38.113
123.018	82.145	45.078
155.593	89.292	52.978
78.467	69.644	86.487
244.827	77.296	13.807
228.885	57.969	63.616
195.607	51.547	13.168
97.551	7.668	29.513
141.651	61.766	63.014
320.986	61.747	7.432
250.056	13.11	82.867
274.403	25.447	24.379
13.195	86.122	54.192
47.023	83.731	47.91
299.321	47.834	88.531
344.772	75.605	41.892
335.027	67.093	86.836
18.908	27.316	19.254
47.66	79.71	55.917
262.68	78.269	18.117
70.633	86.429	81.48
76.522	10.493	72.935
72.336	76.105	85.671
59.174	11.027	52.618
223.183	75.265	8.229
163.899	84.98	24.646
243.783	57.017	6.886
135.213	82.893	35.196
49.473	4.925	35.885
134.367	56.213	4.87
308.319	83.11	35.855
130.983	84.619	76.146
152.912	89.398	84.273
118.304	61.474	32.971
212.669	72.533	79.063
298.903	50.781	27.019
56.428	73	2.738
50.572	75.321	9.698
254.781	87.712	7.056
332.863	87.194	82.793
250.364	81.232	85.787
312.373	56.503	6.367
181.137	12.551	18.436
0.176	81.801	40.689
209.68	23.953	73.792
104.23	28.807	47.987
185.422	54.856	1.813
134.477	53.246	17.125
232.203	71.624	21.685
225.49	74.757	30.419
124.16	67.775	35.286
350.936	85.107	1.233
45.88	48.533	87.091
246.541	30.901	76.876
143.618	68.814	62.66
36.245	88.715	25.673
229.16	56.633	75.253
102.473	76.567	70.084
53.966	74.693	49.253
166.997	83.786	4.016
32.499	85.921	71.957
53.351	30.154	18.062
315.559	57.435	10.613
326.666	85.059	56.796
141.168	89.409	53.14
308.242	60.723	7.968
295.618	20.846	28.17
143.266	83.662	81.395
90.442	89.78	12.017
221.898	82.57	78.643
68.787	86.551	77.802
233.533	79.145	34.674
224.26	37.883	67.642
248.354	85.238	15.296
179.874	78.423	19.858
168.327	83.006	73.009
227.797	47.789	77.041
341.169	79.077	88.767
346.014	5.941	85.372
38.926	39.425	9.278
139.047	73.393	23.053
130.192	87.516	32.757
112.58	33.249	14.568
210.252	74.02	15.123
190.882	80.463	4.87
235.884	71.789	60.067
84.125	83.316	87.278
336.818	83.713	75.649
207.571	85.747	60.331
231.192	59.489	75.239
17.732	28.643	7.21
147.265	67.311	89.127
43.265	14.683	45.974
135.477	62.222	12.865
203.934	24.975	89.646
309.549	51.569	1.291
322.096	57.611	85.721
232.533	32.358	74.825
100.978	56.025	72.732
181.434	82.645	82.859
329.864	25.589	27.11
20.699	89.552	76.624
67.315	15.271	32.845
54.263	80.284	70.652
315.076	47.279	89.283
156.384	39.486	78.989
273.052	12.389	26.107
107.9	41.153	69.584
122.326	38.676	80.134
137.026	21.404	21.611
227.622	45.433	61.476
14.623	86.303	63.728
52.308	60.639	7.226
46.342	79.677	66.486
159.23	89.25	80.779
304.88	38.774	86.232
68.227	87.047	78.824
50.275	24.074	15.777
253.77	66.152	85.369
52.879	52.326	81.477
269.843	87.376	57.359
242.124	57.292	39.711
236.345	36.125	76.379
96.298	74.14	73.438
349.233	74.418	62.522
139.586	87.478	47.649
246.728	35.887	70.315
247.398	73.832	40.417
189.026	86.819	6.68
295.838	79.934	57.548
47.935	5.89	5.752
1.626	83.384	80.351
107.812	49.82	4.743
14.085	8.86	58.6
224.26	83.428	73.806
79.236	7.913	75.05
203.726	66.064	82.243
351.046	83.342	64.06
13.514	22.237	48.075
231.159	26.86	7.847
1.725	63.712	8.495
209.516	83.75	53.92
126.204	32.806	78.31
15.722	27.691	40.365
315.691	61.687	23.943
110.229	16.675	58.045
315.141	39.981	84.787
203.451	85.254	27.524
294.552	77.955	32.463
180.544	17.013	83.054
316.647	88.725	53.37
73.775	18.707	88.756
357.836	79.23	2.233
121.831	69.676	26.964
67.14	22.871	66.112
132.181	42.836	7.441
92.716	43.272	12.552
130.423	37.752	73.586
226.435	38.575	81.213
192.311	41.603	23.951
237.4	83.376	23.704
174.842	56.452	40.299
303.836	50.119	0.401
182.027	72.124	81.032
46.737	47.514	88.748
354.386	64.627	0.797
122.875	87.78	25.687
294.322	84.35	87.245
265.482	76.214	89.78
154.758	78.216	27.184
23.259	40.721	89.989
116.964	31.934	16.496
141.585	64.329	87.674
169.37	12.986	1.516
131.598	85.617	28.068
323.03	43.521	71.303
145.079	75.632	24.033
37.322	17.409	36.745
158.076	53.181	74.286
131.939	86.974	26.689
189.322	9.336	78.291
193.255	85.563	15.741
152.297	41.283	4.235
107.669	13.801	11.882
301.397	26.364	2.59
240.97	69.405	78.209
208.285	89.002	63.533
163.284	83.075	84.63
22.995	59.519	1.986
77.566	83.555	76.33
62.415	73.559	2.73
359.286	81.09	78.107
141.431	87.929	50.907
217.064	74.316	52.214
208.12	30.14	88.141
76.225	74.721	84.836
216.745	89.906	40.343
8.592	86.928	74.594
98.55	23.001	75.182
216.327	49.134	0.541
29.719	27.582	3.477
209.812	15.972	51.165
259.23	82.678	57.37
131.236	68.801	23.435
145.903	87.458	35.539
137.234	89.956	53.618
29.038	84.448	59.778
47.935	81.164	71.976
108.372	22.126	47.652
313.219	43.84	59.262
44.496	81.193	52.73
259.911	88.199	68.285
18.249	79.077	55.925
173.381	11.109	82.85
130.587	42.708	30.252
8.745	31.438	76.116
153.286	60.97	66.475
130.489	31.894	77.431
237.718	88.011	6.087
91.541	4.005	69.584
329.325	72.964	8.015
309.648	44.069	9.539
12.909	68.788	40.807
311.505	88.521	36.827
326.337	9.084	37.539
127.753	54.442	7.081
316.987	44.786	81.612
189.432	35.058	21.391
298.431	76.04	30.927
113.262	53.061	2.12
103.253	78.192	82.043
340.872	83.154	76.929
255.616	27.255	49.088
43.507	84.513	63.333
44.078	24.537	1.626
137.465	85.498	32.391
216.009	75.517	14.544
316.866	49.927	19.07
213.91	88.174	46.41
249.65	87.605	4.944
38.464	67.716	37.912
124.039	72.689	30.252
353.979	14.908	79.035
27.555	89.206	35.267
308.637	87.677	29.167
253.1	59.564	20.592
22.347	79.577	73.668
64.591	89.15	8.375
36.739	57.306	6.4
256.989	87.327	76.871
273.546	76.049	85.965
337.686	79.237	29.175
315.691	74.276	26.997
340.828	89.484	20.356
134.279	88.307	28.719
24.709	41.222	6.164
261.592	54.474	74.638
256.824	81.78	18.356
186.751	42.356	82.68
53.296	88.855	54.727
346.42	86.886	77.327
228.501	32.439	1.332
139.651	10.052	49.695
274.249	35.38	36.926
170.601	75.399	2.791
238.74	69.868	82.216
204.132	84.227	47.66
112.229	83.083	10.638
297.914	74.956	13.593
77.632	78.258	58.034
284.016	73.772	77.728
85.355	68.902	9.762
269.118	82.662	60.103
182.697	48.027	5.631
342.674	89.927	20.183
189.124	42.111	66.846
200.287	84.343	13.612
132.829	9.151	59.042
0.264	87.64	65.579
110.801	75.493	35.534
225.875	73.863	66.791
41.793	80.429	76.319
6.636	87.299	61.737
245.827	58.851	10.789
202.792	84.324	32.946
41.112	5.941	33.449
272.228	4.802	85.663
132.763	20.015	58.559
156.274	87.429	87.33
259.999	83.509	76.047
317.537	79.636	63.613
49.704	79.565	48.047
111.108	12.884	2.48
279.786	78.826	1.651
49.012	81.168	60.622
312.307	32.243	83.556
346.937	44.675	48.292
15.722	34.578	30.642
78.313	80.754	4.219
301.606	85.756	43.96
124.039	55.414	68.999
349.705	82.219	81.208
297.618	52.337	89.566
114.239	19.015	19.754
110.075	48.624	12.363
178.819	62.78	10.006
228.061	59.872	54.821
224.578	89.608	32.944
333.885	79.497	3.395
321.459	88.5	47.968
224.589	85.624	38.113
322.568	62.87	84.433
210.537	46.679	0.275
311.626	58.532	35.259
262.867	75.867	68.057
39.915	32.072	12.821
76.324	79.652	12.157
18.26	79.155	81.771
117.502	30.5	4.408
345.168	82.112	11.819
193.08	59.464	52.692
232.621	21.279	64.165
163.822	16.785	78.741
316.361	79.417	30.837
208.593	19.287	49.838
121.249	50.682	61.262
99.144	84.259	26.288
349.793	54.158	61.509
230.324	14.277	48.476
352.287	52.264	47.916
96.43	88.727	58.089
130.675	39.877	3.494
159.098	16.559	9.481
331.995	55.952	80.255
77.192	22.69	50.223
34.784	80.729	10.152
152.726	88.653	62.547
349.409	65.712	89.118
314.438	53.913	82.051
71.325	89.907	2.104
334.753	85.286	75.539
118.513	37.888	67.939
344.586	85.135	1.711
73.501	64.509	29.524
141.585	83.337	31.499
51.385	14.648	68.919
306.868	48.582	11.566
81.224	83.465	13.64
230.039	20.797	22.622
353.738	45.261	60.097
130.972	69.717	25.593
159.076	86.297	11.841
251.573	76.738	60.136
166.865	71.721	9.429
79.225	85.303	79.862
239.421	73.847	2.771
304.254	70.026	87.407
287.796	32.413	51.838
52.516	75.459	18.004
256.989	67.68	86.468
336.554	87.495	7.707
121.842	87.899	38.448
127.764	56.643	40.148
341.07	82.122	6.194
265.328	54.971	49.146
50.495	62.034	58.889
54.307	55.827	4.804
103.626	75.293	70.427
343.685	64.971	11.465
57.131	57.086	87.965
281.852	17.115	51.758
298.815	67.37	0.731
89.651	83.903	85.281
70.985	43.47	81.362
303.583	48.079	88.212
132.774	8.261	72.487
301.924	40.774	14.766
285.401	88.416	25.118
3.054	33.245	39.656
223.282	6.042	28.321
281.885	46.252	37.736
15.964	28.658	27.423
147.782	34.513	24.275
235.213	63.329	74.078
122.644	81.286	26.843
259.747	87.854	4.257
32.806	30.614	23.41
110.548	55.649	8.347
215.514	31.471	0.593
230.874	89.962	26.508
283.61	81.078	17.634
222.502	70.323	87.459
147.221	88.543	83.037
231.061	73.636	22.116
76.5	6.521	14.868
210.109	27.206	43.142
37.794	86.359	62.943
123.974	80.589	35.111
122.183	81.265	35.781
223.425	82.532	57.647
239.751	86.369	55.296
129.983	69.829	28.269
246.464	5.941	20.18
190.146	20.193	8.097
145.815	19.004	10.201
331.292	62.496	89.97
45.792	67.696	74.328
