247.914	25.843	63.289
289.499	18.945	40.077
168.513	58.343	6.114
39.31	75.555	16.763
150.517	85.963	81.043
191.948	88.312	88.168
37.157	88.333	61.514
116.953	73.738	19.979
340.279	54.727	62.651
120.886	39.574	23.671
274.051	17.865	13.423
141.146	69.172	76.808
111.559	56.087	2.453
332.841	70.754	56.606
267.459	83.309	54.057
9.46	84.15	61.116
333.456	48.712	2.431
351.705	31.448	61.981
46.111	81.161	58.636
30.136	44.36	64.124
171.227	21.5	55.562
272.689	84.905	54.079
95.617	73.697	2.585
340.411	76.702	52.225
311.351	47.614	16.859
352.925	42.462	0.928
3.307	35.241	77.286
331.479	45.59	79.005
139.179	28.607	60.199
147.452	56.622	25.577
59.537	44.398	2.618
149.781	81.539	62.003
159.823	31.638	75.734
229.358	36.362	6.922
157.109	76.259	39.077
20.765	41.587	81.656
52.088	79.301	14.563
263.076	80.294	15.414
235.708	28.273	66.522
135.499	14.17	74.888
142.706	35.153	89.058
273.887	7.926	2.409
185.301	64.604	84.485
42.661	42.702	12.72
242.64	50.117	84.617
168.887	74.22	52.346
141.959	73.85	64.755
279.182	66.127	4.444
199.858	47.954	7.795
225.512	80.778	14.263
123.666	10.241	69.449
86.959	88.29	12.863
226.303	87.801	78.14
287.895	47.334	70.51
245.112	74.134	54.436
328.314	57.7	27.799
305.188	34.371	80.005
304.748	83.849	42.378
38.014	48.212	3.576
40.112	88.643	53.557
46.309	74.187	53.439
121.6	77.744	88.827
247.947	34.081	79.626
10.031	76.189	88.786
15.118	22.794	68.268
82.059	79.472	82.315
123.347	70.171	1.417
69.117	30.39	57.902
292.762	50.93	17.145
187.312	11.405	0.365
229.094	67.696	47.759
106.406	2.97	2.488
32.619	83.073	66.42
2.659	31.944	2.999
59.042	27.01	83.729
148.924	16.688	46.446
113.272	72.647	35.314
59.987	75.733	11.075
158.098	81.467	77.956
267.503	44.41	24.168
169.019	83.552	75.152
111.328	73.205	77.58
294.607	85.068	13.862
135.367	59.932	14.252
153.484	63.72	78.261
105.933	17.245	3.73
220.513	85.801	52.659
330.248	29.779	63.909
280.874	83.925	6.633
136.685	60.376	35.833
286.719	76.115	0.494
140.432	26.368	84.57
54.79	12.134	62.108
321.569	45.966	3.988
246.574	60.92	43.197
218.195	84.685	51.404
281.984	75.874	17.735
47.539	52.916	68.568
284.467	64.83	47.885
274.48	88.062	81.51
23.193	26.356	72.306
272.931	85.775	58.93
223.985	59.839	52.137
264.361	4.823	49.775
130.544	59.151	14.887
236.554	48.833	68.018
292.124	77.697	18.666
159.208	86.282	81.889
71.369	57.934	1.505
174.248	58.784	87.27
43.474	82.315	47.913
264.218	72.79	6.699
112.042	74.623	1.98
173.677	58.762	1.016
35.069	82.646	41.274
144.716	41.466	13.472
182.071	79.819	15.365
81.917	68.763	80.447
291.037	74.788	79.39
21.995	87.514	0.203
55.768	45.027	2.263
139.915	86.229	46.402
113.844	63.306	87.495
254.495	18.999	5.238
225.139	67.482	61.825
235.84	33.648	1.752
178.105	83.217	4.645
63.074	75.338	19.163
123.007	65.062	22.882
194.64	54.371	74.196
129.016	25.39	62.627
46.836	70.996	19.696
314.35	31.087	75.687
241.124	48.91	80.255
136.52	61.739	18.458
235.51	69.093	66.832
112.108	72.766	6.111
339.158	67.932	72.715
183.532	81.652	29.321
200.968	22.554	47.028
31.191	27.236	71.081
161.295	9.706	34.885
267.086	52.626	6.795
9.262	78.571	9.254
269.096	83.94	88.822
19.117	30.056	73.902
152.319	73.346	14.912
275.073	54.45	70.501
125.292	61.965	30.287
31.301	84.485	34.273
10.295	83.078	66.063
138.718	76.824	75.086
10.514	68.067	77.508
154.121	13.557	45.336
316.855	82.69	33.468
125.27	32.42	2.681
6.526	87.871	74.41
46.342	9.901	68.84
351.452	32.858	61.339
151.242	47.897	21.004
120.809	67.728	17.095
322.744	72.322	82.793
198.782	80.188	87.896
297.365	60.93	10.22
62.009	86.425	55.845
1.187	68.282	2.807
173.106	49.774	77.582
202.726	24.805	1.675
128.797	64.673	26.222
40.299	18.837	0.286
273.711	78.713	14.472
39.629	88.295	58.924
280.116	76.75	0.261
238.762	88.834	83.545
10.569	87.817	87.808
153.912	76.18	82.46
1.736	24.001	77.596
338.983	47.162	64.937
8.932	79.591	86.215
55.933	68.53	89.407
234.543	79.344	25.278
272.217	75.11	63.684
328.402	15.098	44.944
100.286	18.215	0.049
95.079	9.992	15.576
138.992	17.532	56.18
296.596	25.727	29.214
323.986	18.332	68.722
280.577	82.905	11.797
128.17	32.158	79.752
41.585	67.983	7.902
103.352	77.964	29.796
27.379	39.279	82.375
80.356	17.351	52.777
285.796	24.236	84.49
178.215	89.39	73.314
332.412	33.012	62.778
20.051	78.917	87.473
249.002	84.294	84.6
153.616	79.556	34.41
22.325	82.884	74.1
63.964	33.252	78.277
25.083	88.821	16.634
337.785	44.445	63.322
193.563	35.717	86.344
64.074	5.856	31.603
261.274	17.578	9.333
350.881	29.439	71.106
54.571	46.65	72.732
66.788	12.631	33.301
166.305	81.686	80.172
265.987	82.516	54.532
170.766	80.303	25.091
267.185	71.227	77.602
104	81.974	28.796
287.422	75.89	7.746
129.873	70.941	26.096
2.076	87.276	6.567
59.636	88.129	28.332
45.199	40.231	42.906
92.848	20.851	22.814
266.734	44.647	77.915
273.579	81.575	69.807
338.939	54.037	0.797
301.309	71.511	2.288
102.945	70.463	5.793
119.908	80.087	67.376
356.33	84.642	82.644
143.442	81.866	74.042
267.536	85.603	8.962
247.233	70.147	68.76
59.68	51.384	89.074
164.602	4.781	42.496
301.1	22.288	47.185
184.697	85.447	70.655
9.35	42.568	3.123
43.628	86.001	59.633
142.08	16.112	53.972
308.637	52.931	9.646
30.565	88.466	89.368
55.164	88.23	61.347
135.235	74.526	36.289
312.571	19.361	58.336
61.756	80.36	13.363
115.085	88.926	70.707
293.146	18.399	38.113
155.593	89.292	52.978
78.467	69.644	86.487
97.551	7.668	29.513
141.651	61.766	63.014
320.986	61.747	7.432
21.028	67.522	74.391
274.403	25.447	24.379
47.023	83.731	47.91
270.404	77.899	54.834
299.321	47.834	88.531
344.772	75.605	41.892
335.027	67.093	86.836
47.66	79.71	55.917
262.68	78.269	18.117
72.336	76.105	85.671
59.174	11.027	52.618
243.783	57.017	6.886
130.983	84.619	76.146
152.912	89.398	84.273
298.903	50.781	27.019
56.428	73	2.738
50.572	75.321	9.698
312.373	56.503	6.367
181.137	12.551	18.436
0.176	81.801	40.689
209.68	23.953	73.792
348.914	49.421	76.223
185.422	54.856	1.813
134.477	53.246	17.125
232.203	71.624	21.685
225.49	74.757	30.419
246.541	30.901	76.876
143.618	68.814	62.66
36.245	88.715	25.673
229.16	56.633	75.253
102.473	76.567	70.084
17.227	45.514	82.936
53.966	74.693	49.253
166.997	83.786	4.016
32.499	85.921	71.957
53.351	30.154	18.062
315.559	57.435	10.613
326.666	85.059	56.796
141.168	89.409	53.14
295.618	20.846	28.17
143.266	83.662	81.395
221.898	82.57	78.643
233.533	79.145	34.674
224.26	37.883	67.642
293.772	18.454	82.763
341.169	79.077	88.767
139.047	73.393	23.053
279.193	77.256	22.273
130.192	87.516	32.757
116.382	6.397	80.241
190.882	80.463	4.87
235.884	71.789	60.067
155.945	76.907	63.808
130.412	11.484	60.869
231.192	59.489	75.239
147.265	67.311	89.127
284.06	15.736	83.188
43.265	14.683	45.974
54.692	76.362	6.433
135.477	62.222	12.865
203.934	24.975	89.646
309.549	51.569	1.291
232.533	32.358	74.825
100.978	56.025	72.732
174.007	66.561	5.054
181.434	82.645	82.859
294.212	17.584	83.977
329.864	25.589	27.11
20.699	89.552	76.624
67.315	15.271	32.845
54.263	80.284	70.652
156.384	39.486	78.989
273.052	12.389	26.107
107.9	41.153	69.584
14.623	86.303	63.728
52.308	60.639	7.226
46.342	79.677	66.486
50.275	24.074	15.777
253.77	66.152	85.369
269.843	87.376	57.359
242.124	57.292	39.711
236.345	36.125	76.379
96.298	74.14	73.438
139.586	87.478	47.649
246.728	35.887	70.315
247.398	73.832	40.417
189.026	86.819	6.68
295.838	79.934	57.548
224.26	83.428	73.806
172.48	54.556	34.067
199.441	80.947	75.539
231.159	26.86	7.847
165.503	14.355	24.693
15.722	27.691	40.365
315.691	61.687	23.943
315.141	39.981	84.787
203.451	85.254	27.524
357.836	79.23	2.233
92.716	43.272	12.552
237.4	83.376	23.704
162.625	6.852	31.177
182.027	72.124	81.032
354.386	64.627	0.797
283.742	81.074	56.164
294.322	84.35	87.245
108.845	77.106	5.661
23.259	40.721	89.989
283.643	11.164	85.894
141.585	64.329	87.674
323.03	43.521	71.303
145.079	75.632	24.033
189.322	9.336	78.291
291.114	86.753	15.771
193.255	85.563	15.741
152.297	41.283	4.235
107.669	13.801	11.882
301.397	26.364	2.59
208.285	89.002	63.533
22.995	59.519	1.986
14.557	78.737	83.938
62.415	73.559	2.73
141.431	87.929	50.907
217.064	74.316	52.214
8.592	86.928	74.594
259.23	82.678	57.37
145.903	87.458	35.539
137.234	89.956	53.618
47.935	81.164	71.976
313.219	43.84	59.262
44.496	81.193	52.73
30.06	78.86	81.669
259.911	88.199	68.285
130.587	42.708	30.252
146.837	81.608	55.744
143.969	67.707	80.466
8.745	31.438	76.116
130.489	31.894	77.431
12.909	68.788	40.807
138.377	74.438	86.056
316.987	44.786	81.612
268.294	73.807	31.306
189.432	35.058	21.391
298.431	76.04	30.927
113.262	53.061	2.12
103.253	78.192	82.043
340.872	83.154	76.929
278.16	30.826	50.377
255.616	27.255	49.088
43.507	84.513	63.333
316.866	49.927	19.07
38.464	67.716	37.912
27.555	89.206	35.267
47.089	79.668	87.753
253.1	59.564	20.592
22.347	79.577	73.668
64.591	89.15	8.375
273.546	76.049	85.965
337.686	79.237	29.175
315.691	74.276	26.997
340.828	89.484	20.356
258.879	67.869	43.43
101.868	79.102	77.555
261.592	54.474	74.638
186.751	42.356	82.68
53.296	88.855	54.727
17.205	76.414	82.471
139.651	10.052	49.695
170.601	75.399	2.791
238.74	69.868	82.216
112.229	83.083	10.638
324.041	2.831	51.343
297.914	74.956	13.593
85.355	68.902	9.762
118.03	18.729	85.597
269.118	82.662	60.103
143.991	21.514	47.992
182.697	48.027	5.631
254.748	37.948	69.933
189.124	42.111	66.846
200.287	84.343	13.612
132.829	9.151	59.042
225.875	73.863	66.791
41.793	80.429	76.319
198.584	84.529	70.88
182.862	85.063	71.531
20.204	27.86	69.337
281.182	70.778	36.652
272.228	4.802	85.663
132.763	20.015	58.559
289.641	71.598	5.405
259.999	83.509	76.047
317.537	79.636	63.613
49.704	79.565	48.047
67.205	36.775	1.074
111.108	12.884	2.48
279.786	78.826	1.651
49.012	81.168	60.622
346.937	44.675	48.292
15.722	34.578	30.642
15.964	89.734	76.706
96.551	72.861	88.926
178.819	62.78	10.006
228.061	59.872	54.821
110.306	61.002	83.996
322.568	62.87	84.433
152.385	21.85	51.201
311.626	58.532	35.259
262.867	75.867	68.057
18.26	79.155	81.771
117.502	30.5	4.408
155.692	32.315	32.147
99.144	84.259	26.288
349.793	54.158	61.509
352.287	52.264	47.916
130.675	39.877	3.494
331.995	55.952	80.255
34.784	80.729	10.152
152.726	88.653	62.547
48.561	79.189	11.978
288.246	76.684	2.615
73.501	64.509	29.524
353.738	45.261	60.097
130.972	69.717	25.593
251.573	76.738	60.136
282.006	20.807	36.712
166.865	71.721	9.429
287.796	32.413	51.838
52.516	75.459	18.004
101.165	62.571	2.445
127.764	56.643	40.148
170.107	47.229	23.124
265.328	54.971	49.146
54.307	55.827	4.804
57.131	57.086	87.965
281.852	17.115	51.758
70.985	43.47	81.362
132.774	8.261	72.487
301.924	40.774	14.766
46.979	83.013	21.778
3.054	33.245	39.656
144.233	12.806	48.907
281.885	46.252	37.736
17.678	68.058	82.048
111.756	78.065	4.43
147.782	34.513	24.275
32.806	30.614	23.41
61.536	66.022	9.449
283.61	81.078	17.634
20.281	30.528	78.593
129.983	69.829	28.269
151.122	14.305	65.2
262.373	22.112	59.691
239.949	43.3	89.278
190.146	20.193	8.097
331.292	62.496	89.97
248.562	65.218	50.05
45.792	67.696	74.328
142.475	20.525	58.062
134.773	36.273	88.47
319.58	57.661	4.96
54.845	53.362	3.985
256.846	25.181	79.695
297.958	81.108	58.932
14.217	82.928	8.221
257.231	53.109	1.475
93.518	24.604	18.095
42.815	49.016	88.811
291.191	31.209	81.095
136.213	15.781	67.365
111.405	18.586	1.453
277.578	82.272	4.548
74.962	87.85	16.381
227.852	13.669	22.421
306.176	24.73	15.255
244.113	9.695	46.454
254.528	18.344	38.019
169.272	12.291	49.698
127.951	63.472	34.646
4.702	41.771	50.555
146.079	77.308	80.2
121.765	29.024	64.181
53.428	35.18	30.966
104.868	20.679	5.565
250.65	9.14	38.981
145.639	8.595	52.978
221.645	74.421	24.948
173.787	48.729	86.863
63.887	43.775	85.789
104.791	51.357	15.502
145.046	5.336	54.271
271.415	77.294	23.583
6.35	33.471	1.95
218.744	87.205	69.655
47.946	73.945	5.551
171.689	16.688	70.993
24.456	73.803	33.215
85.839	10.981	14.14
205.231	88.069	9.567
235.367	63.386	1.596
277.512	87.465	3.865
261.658	17.916	74.495
277.831	22.821	7.27
238.07	85.344	69.485
54.988	76.533	83.776
295.332	83.824	45.067
139.025	20.178	42.175
55.34	54.162	81.903
69.436	35.055	14.154
7.823	77.772	79.84
11.547	39.899	66.348
147.144	66.732	79.802
278.874	71.305	17.892
122.556	8.322	67.425
61.35	52.025	5.892
172.655	55.314	12.786
352.145	41.334	61.328
305.649	69.403	88.607
93.409	85.801	67.571
246.519	13.947	78.604
31.708	84.336	81.713
302.188	88.995	1.769
305.726	82.066	3.277
120.018	20.102	74.154
257.33	42.785	73.594
236.807	83.295	26.75
200.056	82.41	40.7
12.349	86.427	55.966
100.056	72.414	15.651
105.274	89.461	77.085
115.514	68.733	34.306
68.04	74.51	49.492
148.397	41.041	80.428
321.657	69.42	11.069
9.976	77.179	87.457
301.529	81.979	66.423
208.692	27.639	19.389
132.159	33.506	84.883
329.369	85.886	22.284
229.413	63.084	52.876
115.503	57.202	28.035
167.305	63.774	77.157
279.105	70.398	0.67
169.722	88.584	79.203
111.866	34.682	83.663
51.044	33.765	2.95
352.21	56.087	14.722
166.327	21.939	30.142
123.402	62.809	33.334
7.449	37.124	70.172
178.742	73.583	68.524
283.797	48.829	31.828
209.032	68.688	76.462
202.715	87.047	82.263
141.135	55.378	69.62
152.022	87.409	52.766
74.709	42.025	80.799
123.677	22.338	89.566
179.192	31.414	7.844
35.454	81.797	84.507
219.415	28.76	9.564
147.913	18.701	82.952
61.174	33.166	86.034
200.276	76.274	50.706
118.425	89.077	1.695
190.948	55.926	11.374
104.362	12.083	86.704
276.809	87.875	62.031
196.848	12.008	0.626
152.352	72.477	47.619
223.666	86.928	70.565
355.55	49.171	59.509
34.597	70.743	83.298
318.097	20.41	67.197
16.458	48.123	72.182
22.292	73.351	71.262
189.19	88.872	85.913
138.113	75.939	77.992
325.864	28.89	26.258
12.558	75.89	83.534
329.204	55.893	88.009
175.611	72.049	36.962
140.871	45.919	88.209
133.916	19.804	66.541
176.523	66.274	10.099
304.199	76.139	84.064
184.356	80.085	12.344
292.696	68.267	73.649
127.852	63.047	3.681
12.953	31.485	27.327
192.322	62.394	89.08
178.204	13.706	59.314
299.782	49.347	15.019
328.303	81.861	15.274
209.054	4.986	3.137
139.959	31.054	89.802
295.486	15.01	86.778
19.721	87.402	89.868
143.266	56.603	2.857
281.511	85.042	86.52
113.492	79.655	81.158
170.194	72.019	76.857
113.877	11.064	83.394
117.239	61.731	33.471
220.975	77.57	41.87
357.935	88.045	89.052
99.089	79.223	88.813
286.367	86.513	86.243
93.936	88.667	46.251
101.769	32.948	51.566
282.225	76.731	8.855
123.347	16.212	73.71
348.2	66.563	80.367
288.795	74.405	4.667
290.323	54.311	50.215
269.327	33.988	61.089
249.243	58.111	21.767
105.604	61.518	83.729
20.095	29.528	71.155
134.158	8.525	57.087
130.115	71.247	81.373
314.054	11.898	60.866
15.601	82.204	71.265
348.991	77.147	87.454
282.753	86.038	2.895
355.21	40.247	65.84
259.373	83.833	78.395
150.517	82.502	40.338
277.347	84.264	85.581
275.82	15.417	22.344
115.415	22.554	17.164
228.061	83.249	35.429
136.696	33.944	2.423
26.104	25.284	70.858
106.768	61.81	5.282
136.806	86.914	73.193
134.378	87.864	80.763
127.138	75.11	39.401
101.462	33.433	88.882
236.07	63.579	54.727
168.469	63.638	12.923
121.359	85.745	85.899
178.401	51.043	21.083
351.09	69.836	71.927
194.288	55.048	71.238
324.348	66.823	8.133
42.98	78.019	59.427
273.491	77.801	71.051
327.139	26.975	3.843
304.265	58.446	6.122
252.99	50.023	52.566
8.031	35.313	84.63
148.023	83.103	75.638
295.959	82.369	13.857
241.805	51.808	75.679
152.231	41.278	82.397
145.441	3.29	46.66
131.62	67.357	19.597
32.301	75.117	7.82
171.436	77.969	1.445
272.502	83.538	53.994
217.173	71.543	75.322
14.085	28.894	78.588
311.823	61.217	7.471
32.85	73.194	7.073
163.053	54.19	87.111
52.395	78.733	20.74
42.991	62.955	84.169
244.794	20.837	67.796
181.708	79.794	47.773
307.44	54.971	12.036
60.152	58.901	85.13
317.042	83.944	83.982
109.471	83.981	33.669
136.18	23.633	52.665
288.048	81.246	10.814
236.158	54.207	57.924
210.999	59.33	22.19
166.283	35.699	23.509
284.917	82.607	89.786
149.188	8.138	47.015
35.663	58.204	11.036
355.034	40.204	76.896
108.339	88.533	5.883
172.655	46.789	57.587
281.346	88.249	44.287
300.189	19.545	79.909
188.465	42.301	22.053
60.196	46.24	4.691
359.989	85.065	52.176
128.533	48.945	10.05
128.203	41.737	88.879
24.951	85.994	79.093
14.096	9.901	43.823
63.371	75.639	14.56
280.259	72.854	84.724
332.27	59.746	10.591
317.504	49.77	85.575
191.377	30.234	18.339
137.158	88.043	47.723
258.736	81.63	58.529
110.603	14.97	72.004
141.321	54.285	80.274
135.334	25.054	7.512
20.183	2.452	56.145
220.832	14.27	49.619
88.553	87.336	25.418
250.221	62.874	88.517
66.843	86.76	8.213
102.659	80.67	20.732
10.547	41.787	29.595
9.086	60.168	44.551
246.354	50.779	80.205
160.251	39.79	19.743
115.744	88.501	47.278
97.99	84.487	36.66
300.914	58.988	38.434
50.264	60.583	39.678
100.781	5.611	16.106
12.228	11.209	29.711
308.143	62.277	5.936
48.286	70.268	14.873
283.786	69.616	14.522
217.679	8.477	24.849
51.956	73.721	3.818
317.833	20.599	65.783
113.943	16.023	82.771
170.788	26.945	68.993
232.994	86.835	73.124
62.305	77.978	58.982
193.948	21.728	5.936
110.02	82.399	4.277
138.751	79.104	51.003
205.308	80.523	11.643
70.699	72.045	13.703
70.82	49.042	18.048
20.391	81.221	7.726
103.736	79.323	69.958
116.173	63.07	6.1
21.017	47.11	40.64
1.747	65.143	74.198
223.513	88.225	32.666
126.654	58.154	11.932
316.02	55.348	4.26
293.157	76.515	44.705
316.262	9.14	52.725
262.625	22.717	39.324
255.737	80.498	7.644
20.6	84.454	16.225
164.009	79.287	75.341
146.211	59.56	20.402
241.52	88.3	39.434
196.046	87.411	19.128
67.293	85.158	70.01
84.861	80.633	3.12
50.912	6.157	59.781
30.664	30.424	68.463
175.248	65.52	3.65
130.291	73.501	13.31
288.587	80.64	30.312
65.788	87.784	49.061
63.558	42.589	21.402
275.095	80.936	59.034
238.982	51.932	83.293
200.551	4.986	37.745
26.851	84.369	6.633
144.2	9.216	49.745
174.27	55.562	11.267
5.296	73.216	75.759
291.883	27.537	82.809
155.659	18.159	38.426
174.435	79.189	44.837
148.1	78.239	7.053
266.053	86.562	56.65
343.223	33.044	10.863
144.738	60.735	35.451
350.705	78.992	88.467
339.169	14.956	14.035
129.302	81.965	17.837
328.139	78.232	54.543
184.752	23.975	23.767
126.259	66.742	63.767
54.834	58.688	5.191
249.903	17.251	79.359
218.547	81.38	46.438
276.007	24.495	47.932
129.862	63.85	28.453
21.787	79.668	5.276
303.221	79.598	15.661
16.766	71.284	79.906
197.277	39.826	75.358
91.409	75.915	44.87
248.288	14.593	80.175
117.085	80.153	9.644
279.666	72.607	69.422
111.625	60.177	83.576
115.437	86.196	76.739
141.662	17.091	71.249
107.537	76.639	85.012
323.557	65.855	78.755
141.398	54.536	70.963
0.868	69.244	43.625
185.433	60.893	78.947
293.3	63.317	62.459
250.188	78.289	55.719
235.093	22.681	76.003
236.62	73.934	56.966
253.407	16.845	77.736
273.074	86.31	83.315
8.932	85.968	81.474
133.598	37.86	11.712
188.762	80.954	86.278
155.351	9.654	49.047
230.742	83.067	33.339
134.345	11.762	53.598
244.091	63.926	39.283
29.994	80.945	62.132
327.216	64.047	0.931
28.214	38.659	51.321
266.416	58.573	88.794
287.927	81.937	8.007
135.334	78.981	50.179
216.185	65.742	79.939
261.274	38.147	11.401
187.707	16.149	5.013
197.496	44.63	15.777
236.664	84.84	53.153
30.433	71.052	75.569
178.226	62.866	13.126
199.166	65	5.147
121.787	18.305	67.598
144.475	82.226	46.435
152.726	4.864	42.733
212.207	87.994	13.044
98.397	78.298	86.039
68.513	80.415	31.188
306.781	83.881	59.726
287.675	86.467	68.104
109.889	7.039	77.632
177.643	88.697	4.779
236.07	81.767	33.987
163.954	56.362	83.106
296.739	65.936	64.346
248.507	21.624	55.961
290.378	57.425	1.621
170.085	86.276	31.515
274.743	25.362	81.271
263.856	61.911	65.615
311.703	83.082	6.702
46.627	78.888	53.612
33.443	87.131	43.439
156.67	32.787	83.331
297.101	83.624	82.779
279.402	87.054	64.483
315.273	69.215	10.778
147.672	77.513	41.909
44.397	86.117	48.959
160.955	8.792	39.349
3.867	88.664	88.201
41.936	37.837	12.316
137.663	15.245	53.439
165.327	71.548	69.856
159.373	20.954	36.959
126.489	27.263	3.722
63.624	71.773	86.421
39.519	40.117	41.812
0.824	79.307	88.484
325.326	62.141	0.747
300.749	81.591	19.172
197.98	78.046	6.946
282.28	86.94	80.128
276.304	88.678	1.489
113.712	11.502	77.36
284.335	10.503	37.465
48.045	69.295	49.528
104.846	83.443	6.158
340.685	83.541	15.774
56.021	75.179	53.082
121.117	52.043	84.232
16.667	88.639	67.777
293.344	81.12	4.04
268.239	62.662	2.409
10.756	80.81	82.54
53.439	11.788	43.889
95.705	65.61	67.211
42.859	37.934	1.305
141.882	55.833	8.377
293.739	22.334	85.707
161.801	82.611	73.616
270.689	83.851	59.075
109.427	71.423	44.057
273.326	74.209	16.255
245.772	64.323	64.525
11.283	82.272	2.519
120.864	54.186	22.377
251.298	46.271	84.185
137.938	41.291	84.949
6.977	75.733	61.786
58.065	78.13	27.925
132.807	24.805	20.117
112.756	61.609	84.207
341.674	78.742	44.458
216.888	82.773	61.759
179.127	60.825	8.548
10.305	62.054	83.01
286.433	58.968	52.038
270.964	70.453	13.168
165.536	19.09	61.19
